index,id,company_name_desc,content
274,26675,Birch Biosciences — We recycle plastic using engineered enzymes,"Birch Biosciences engineers enzymes for plastic recycling using synthetic biology and machine learning.  Our enzymes function as high performance “molecular scissors” that efficiently break down plastic polymers into chemical building blocks that can be used to manufacture high quality recycled plastic products.   Today, plastic manufacturing  is unsustainable and a major driver of climate change.   Birch Biosciences is developing an economical end-to-end plastic recycling process that reduces carbon emissions by 70% and enables a circular plastic economy.

Industries: Industrials, Climate | Subindustry: Industrials -> Climate | Tags: Machine Learning, Synthetic Biology, Biotech, Climate, ClimateTech
Location: Portland, OR, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-06-28 | Team size: 10"
275,22617,Serna Bio — Genetic Medicine with Small Molecules ,"Serna Bio is developing small molecules to modulate RNA function, unlocking the potential to treat diseases driven by biology intractable by other modalities. 

Industries: Healthcare, Therapeutics | Subindustry: Healthcare -> Therapeutics | Tags: Biotech, Drug discovery
Location: Ontario, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2022-08-03 | Team size: 5"
276,25349,Brown Foods — Making 'REAL' Cow and Human Milk!,"Brown Foods is a Stanford, Rice University and IIT Delhi alumni venture creating UnReal Milk - 'real milk' made using mammalian cell culture, AI enabled. They are the world's 1st company to produce cow-free whole milk in lab (Forbes). Targeting the $700 billion dairy market and $22 billion alternate dairy market with UnReal Milk - which could be converted into butter, cheese, ice-creams etc. and has taste and texture exactly like conventional dairy - unlike any of the plant based milks like oat milk or soy milk. Also, no animal cruelty and 82% lower carbon foot-print!

Using the same technology, they have also created real human milk targeting the $80 billion infant formula market. And who knows if adults also start drinking human milk in future!
Industries: Healthcare, Industrial Bio | Subindustry: Healthcare -> Industrial Bio | Tags: Cellular Agriculture, Biotech, Climate, Food Tech
Location: Boston, MA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-02-08 | Team size: 5"
277,28425,Pando Bioscience — Gen-AI Designed Enzymes for Pharmaceutical Innovation,"Pando is an AI-driven synthetic biology company revolutionizing enzyme engineering for the pharmaceutical industry. Our ultra-high-throughput screening platform screens 1000-fold more enzymes 75% faster and 80% cheaper than traditional methods. This empowers our generative AI to efficiently optimize enzymes across multiple properties, delivering high-performing, tailored enzymes that reduce costs and enhance efficiency.
Industries: Healthcare, Industrial Bio | Subindustry: Healthcare -> Industrial Bio | Tags: Generative AI, Synthetic Biology, Biotech, Diagnostics
Location: Boston, MA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2023 | Status: Active | Launched: 2023-02-09 | Team size: 5"
278,29714,Kopra Bio — Genetically engineered viruses that teach your immune system to kill…,"Kopra Bio makes genetically engineered viruses that teach your immune system to kill cancer using tech we developed at UCSF. We’re making the next Keytruda ($25B/yr cancer drug blockbuster) starting with the most aggressive form of brain cancer, glioblastoma. In the most challenging brain cancer model, we improve survival from 0% with the current FDA approved treatment to 90% with our treatment.
Industries: Healthcare, Therapeutics | Subindustry: Healthcare -> Therapeutics | Tags: Gene Therapy, Synthetic Biology, Biotech, Therapeutics, Oncology
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2024 | Status: Active | Launched: 2024-08-20 | Team size: 2"
279,26812,Hype — Trade memecoins ,"Trade memecoins, crypto and send crypto to your friends
Download Hype here: https://apps.apple.com/us/app/hype-trade-memes/id6477802830
Industries: Consumer | Subindustry: Consumer | Tags: Fintech, Crypto / Web3, Consumer, Entertainment
Location: New York City, NY, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-09-01 | Team size: 3
This company is actively hiring."
280,29959,"Uncommon Therapeutics — A Disease Focused Biotech, Building Multiple Billion Dollar Drugs","Our founder Noah, an experienced tech entrepreneur, was directly impacted by a severe genetic disease when his daughter was diagnosed with Rett Syndrome, a disease that afflicts 1 in 10,000 girls. Using an innovative polytherapy strategy, we’ve successfully improved her quality of life, and have designed new therapeutics that each could be worth billions and together could deliver a cure.
Industries: Healthcare, Therapeutics | Subindustry: Healthcare -> Therapeutics | Tags: Gene Therapy, CRISPR, Biotechnology
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2025 | Status: Active | Launched: 2025-02-21 | Team size: 2"
281,32587,TareBio — Vaccines for any cancer or infection in weeks.,"Our platform develops personalized or population-level vaccines for any disease in weeks by changing only one input: the immune imprint. Instead of trying to predict which antigens might work, we read out immune cells already fighting the disease in the body and reverse-engineer antigens that activate them. We've already run our platform end-to-end and created a vaccine that cured cancer in mice.
Industries: Healthcare, Drug Discovery and Delivery | Subindustry: Healthcare -> Drug Discovery and Delivery | Tags: Vaccines, Synthetic Biology, Biotechnology
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-07-31 | Team size: 1"
282,463,"GetGoing — We are building a ""transparent opaque"" airfare and hotel booking site…","GetGoing is a travel technology company simplifying the business of travel so that our partners can focus on running their core business.  Our travel search, booking, and advertising solutions seamlessly integrate complex technology and award-winning product design to serve the modern consumer and increase profitability for our partners.  Our clients include Fortune 500 corporations, travel management companies (TMCs), airlines and hotel chains, incentive management companies, and online retailers.
Industries: Consumer, Travel, Leisure and Tourism | Subindustry: Consumer -> Travel, Leisure and Tourism | Tags: Travel, Booking
Location: San Francisco, CA, USA; Redwood City, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2012 | Status: Inactive | Launched: 2012-05-10 | Team size: 11"
283,378,Kiko — We're the best online calendar solution to ever exist. Period.,"Kiko is a web calendar for anyone who wants to keep and share a calendar online. Kiko excels at three main things:

* Universal access: Kiko integrates with your mobile phone and AIM and lets you access your calendar from any computer.

* Share your calendar: Invite anyone to events (not just other Kiko users!) Let others view your calendar with just a click.

* As easy as paper - or maybe easier: Write ""Pay gas bill every month"" onto your calendar and watch Kiko do the Right Thing!
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Calendar
Location: Boston, MA, USA; Cambridge, MA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2005 | Status: Acquired | Launched: 2012-01-17"
284,12642,Canix — Canix makes it easy to get and stay compliant as a cannabis business.,"Canix is building the first generation of modern software for the burgeoning cannabis industry. We help our customers overcome daunting compliance regulation, sell more product, and optimize their day to day operations—from cultivation, to processing, to distribution.

Recent winner of TechCrunch Disrupt 2020, find out more at TechCrunch and canix.com.
Industries: B2B, Security | Subindustry: B2B -> Security | Tags: SaaS, Cannabis
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Summer 2019 | Status: Active | Launched: 2019-05-02 | Team size: 22
This company is actively hiring."
285,24759,Phykos — Growing seaweed to stabilize the climate.,"Industries: Industrials, Climate | Subindustry: Industrials -> Climate | Tags: Carbon Capture and Removal, Climate
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-09-27 | Team size: 2"
286,717,Tule — Help farmers make irrigation decisions with sensors / computer vision ,"Tule helps farmers make irrigation decisions.

Using UC Davis research-based technology, our hardware sensor provides growers with field-scale crop water use measurements (i.e., actual evapotranspiration), crop water stress measurements, applied irrigation measurements, and irrigation recommendations.

Using the latest AI technology and our unprecedented crop water stress dataset, our latest product, Tule Vision, provides growers with the water stress of their plants just by taking a picture with their mobile phone.
Industries: Industrials, Agriculture | Subindustry: Industrials -> Agriculture | Tags: Cellular Agriculture, Machine Learning, IoT
Location: Davis, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2014 | Status: Acquired | Launched: 2014-05-01 | Team size: 8"
287,926,Oolu — Oolu is one of the fastest growing off-grid solar firms in West Africa,"Oolu was founded by Nilmi Senaratna and Dan Rosa in 2015. 

The company's mission is to provide off-grid households in rural regions in Africa with high quality products at an affordable price. In Wolof, a national language of Senegal, Oolu means ‘trust.’
Industries: Industrials, Energy | Subindustry: Industrials -> Energy | Tags: Solar Power, Climate
Location: Dakar, Dakar Region, Senegal | Regions: Senegal, Africa, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2015 | Status: Acquired | Launched: 2015-04-27 | Team size: 230"
288,1275,Validere — A carbon MRV solution for energy and hard-to-abate sectors,"Validere is a measurement, reporting, and verification (MRV) SaaS company that helps energy organizations transform disconnected, incomplete data into clear and immediately actionable pathways to financial and environmental value. Over 50 of North America's leading energy companies rely on Validere's technology and multidisciplinary experts to understand their physical and environmental commodities and navigate an increasingly complex environment with clarity and ease. Validere is on a mission to better human prosperity by making the energy supply chain efficient and sustainable. The company has offices in Houston, Calgary, and Toronto.
Industries: Industrials, Energy | Subindustry: Industrials -> Energy | Tags: IoT, Climate, Energy, ClimateTech
Location: Toronto, ON, Canada | Regions: Canada, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2016 | Status: Active | Launched: 2016-04-27 | Team size: 110"
289,1930,The Good Food Institute — Building a world where alternative proteins are no longer alternative.,"The Good Food Institute is a nonprofit working internationally to accelerate alternative protein innovation.

Globally, meat consumption is the highest it’s ever been. According to the UN, global meat production is projected to double by 2050.

With plant-based meat, cultivated meat, and fermentation, we can mitigate the environmental impact of our food system, decrease the risk of zoonotic disease, and ultimately feed more people with fewer resources. 

By making meat from plants and cultivating meat from cells, we can modernize meat production. 
Industries: Consumer, Food and Beverage | Subindustry: Consumer -> Food and Beverage | Tags: Climate, Plant-based Meat, Cultivated Meat
Location: Washington, DC, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2018 | Status: Active | Launched: 2018-04-26 | Team size: 110
This company is a non-profit."
290,12358,"Eclipse Foods — Eclipse Foods is building the future of dairy using micelles, the…","Eclipse Foods is building the future of dairy using micelles (the microscopic magic of milk.) Eclipse has developed the world's first plant-based dairy platform which makes plant-based products with the taste, texture, and functionality of conventional dairy. 

We are transforming the $500B dairy industry and have raised over $60M from leading investors such as Y Combinator, the chairman of Beyond Meat, the founder of Reddit, the creator of Gmail, Forerunner Ventures, Sozo Ventures, Initialized Capital, and more. 

Our mission is to create a more sustainable, healthy, and humane food system by making plant-based foods that require no sacrifice. 

Industries: Consumer, Food and Beverage | Subindustry: Consumer -> Food and Beverage | Tags: Consumer, Climate, Food Tech
Location: San Francisco, CA, USA; Oakland, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2019 | Status: Active | Launched: 2018-12-23"
291,24258,Enerjazz — Making electric vehicle batteries affordable ,"Enerjazz is building a battery swapping network (like gasoline stations) for 2M+ commercial electric vehicles in India. We make batteries affordable for EV owners and enable them to earn 80% more. 
Industries: Industrials, Climate | Subindustry: Industrials -> Climate | Tags: Climate
Location: Delhi, DL, India | Regions: India, South Asia
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-08-04 | Team size: 9
This company is actively hiring."
292,24649,Kapacity.io — Reducing energy costs & emissions in buildings.,"Kapacity.io is building the future of smart energy grids with an electricity Load Balancing service focused on buildings.
Industries: Industrials, Energy | Subindustry: Industrials -> Energy | Tags: Real Estate, Climate, Renewable Energy
Location: Helsinki, Finland | Regions: Finland, Europe
Stage: Early | YC batch: Summer 2021 | Status: Acquired | Launched: 2021-07-06 | Team size: 7"
293,25347,Perl Street — Financing the next-generation of infrastructure projects,"Perl Street is democratizing structured finance through our platform, unlocking billions in financing for sustainable infrastructure and next-generation hardware technologies. 

Perl Street has already helped multiple hardware startups receive over $140M in debt financing offers from some of the world’s most reputable institutions.

Climate change is a massive hardware problem. According to IEA estimates - reaching net zero emissions would require over $4 trillion per year in global clean energy investment. 

This means we need to upgrade nearly everything with new hardware - from energy storage devices to electric vehicles, charging stations and building electrification. 

The future of infrastructure is both distributed and resilient. And none of it is possible without financing new hardware.
Industries: Fintech, Credit and Lending | Subindustry: Fintech -> Credit and Lending | Tags: Climate
Location: Austin, TX, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-01-27 | Team size: 4"
294,140,AppHarbor — .NET Cloud Platform as a Service,"AppHarbor is a .NET Platform-as-a-Service. Developers push code to AppHarbor using either Git or Mercurial. AppHarbor then builds the code and runs any unit tests. If everything checks out, the code is deployed to AppHarbor's scalable cloud platform.

AppHarbor lets developers spend their time coming up with ideas and developing applications, not patching servers, worrying about deployment, messing with configuration files, or scaling.

At AppHarbor, we believe that developing and deploying .NET application should be simple and fun. AppHarbor has been designed to tie in with developers day-to-day workflows. Deploying a new version to AppHarbor is as simple as checking in code when a new feature is ready.

AppHarbor will run most ASP.NET applications without modification. Moving an application to our platform requires no AppHarbor-specific code modifications nor installation of plugins or other custom software. We believe developers should be able to move applications and data to different cloud-vendors with as little friction as possible.

AppHarbor believes in giving developers access to an open ecosystem of addons and 3rd party services, not just the ones we decide to provide ourselves.
Industries: B2B, Infrastructure | Subindustry: B2B -> Infrastructure | Tags: Cloud Computing
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2011 | Status: Inactive | Launched: 2012-01-17 | Team size: 1"
295,25312,Ravion — Ultimate command center for your cloud infrastructure,"Ravion enhances and unifies IaC, deployments, CI/CD, and observability into a single interface for context and control. Your team can move faster with better reliability and less devops overhead.
Industries: B2B, Infrastructure | Subindustry: B2B -> Infrastructure | Tags: Cloud Computing
Location: Dayton, OH, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-03-01 | Team size: 3"
296,126,Draft — Making Draft. Super simple version control and collaboration for…,"Draft is a streamlined online word processor with version control.

Draft offers clean saves of drafts instead of the usual autosave jumble, clear version control between multiple users, easy importing from popular file services like Dropbox and Evernote, and something pretty unique — an editing service.

Built by one-man Y Combinator team Nathan Kontny (previously the cofounder of Inkling and Cityposh), the web app puts solo writing first. Its interface makes a point of looking nice, with the words you write appearing in large, plain-text font on a light-gray background.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Documents, SaaS, Collaboration
Location: Chicago, IL, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2011 | Status: Inactive | Launched: 2012-01-17 | Team size: 1"
297,11984,"GoLinks — Intuitive, easy-to-remember short links - powered by AI.","GoLinks allows you to create internal links for your company that are so easy to remember and share, you don't have to bookmark or copy and paste them in emails. For example, teams use GoLinks to keep track of their dashboard at go/metrics or an employee directory at go/directory - powered by AI. These internal link systems have been a standard for productivity boost within companies like Google, Yahoo, Linkedin, Twitter, and Airbnb for years. GoLinks is the first company building this as a service for everyone else. 75% of all employees at all of our customers use GoLinks every single month.



In 2023, GoLinks, launched two new productivity solutions to build off of their vision of building a Gen AI productivity suite:


- GoSearch (www.gosearch.ai):  An enterprise workplace search solution powered by AI.


- GoProfiles (www.goprofiles.io): A hub for your team to find shared connections, celebrate wins, and boost company culture — powered by gen AI!
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: SaaS, Productivity, Collaboration
Location: San Francisco, CA, USA; San Jose, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Winter 2019 | Status: Active | Launched: 2018-11-02 | Team size: 70
This company is actively hiring."
298,22711,Clay — Figma for 3D design,"We build software to allow anyone, anywhere to create in 3D together. We believe that collaborating in 3D should feel magical and we're working to make it happen.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: SaaS, Productivity, Collaboration, Design Tools
Location: Remote | Regions: Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Inactive | Launched: 2021-03-01 | Team size: 5"
299,192,1000Memories — Memorial sites.,"1000memories is the new shoebox for your old photos. 1000Memories allows people to organize, share, and discover old photos and memories and set up family trees.
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: Community
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2010 | Status: Acquired | Launched: 2012-01-17 | Team size: 2"
300,12281,Pools (fka Withfriends) — Pools is a memberships platform for event organizers,"Pools makes it easy for art, music, and other cultural communities to build memberships around their events. Inspired by the same methodology that museums have used to grow support, the platform leverages the checkout of tickets sales to upsell attendees into a membership with automated discounts, advance access, or members-only benefits.
Industries: Consumer, Social | Subindustry: Consumer -> Social | Tags: Marketplace, Community, Subscriptions
Location: New York City, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2019 | Status: Active | Launched: 2018-12-06 | Team size: 2"
301,24596,Siglo — Home Internet for urban Latin America,"Siglo is a wireless ISP for communities in urban Latin America offering a faster, better, and easy-to-pay service.
Industries: Consumer | Subindustry: Consumer | Tags: Fintech, Community, Telecommunications
Location: Mexico City, CDMX, Mexico | Regions: Mexico, Latin America, Remote, Partly Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-07 | Team size: 20"
302,23174,"Feroot Security — AI-powered Compliance Platform for PCI 4, CCPA, HIPAA, CIPA, 50+ laws","Feroot (YC W21) is the leading compliance and security platform for b2b websites that  helps you easily achieve and maintain compliance with PCI DSS 4.0.1, CCPA, CIPA, HIPAA and 50+ data privacy regulations.
Industries: B2B, Security | Subindustry: B2B -> Security | Tags: Compliance, Security, Privacy
Location: Toronto, ON, Canada | Regions: Canada, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-08-29 | Team size: 24"
303,27735,Numeral — The AI-native sales tax solution.,"Numeral is the fastest, easiest way to stay compliant with US sales tax and global VAT. 

Trusted by 3,000+ businesses, including Eight Sleep, Ridge, and Manus, our end-to-end platform keeps our customers compliant wherever they sell, with registrations, filings, calculations, and ongoing compliance support.

Numeral’s AI-native solution covers more than 70 countries and tens of thousands of jurisdictions and is built for accuracy and scale.
Industries: B2B, Finance and Accounting | Subindustry: B2B -> Finance and Accounting | Tags: Fintech, SaaS, Finance, Compliance, E-commerce
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2023 | Status: Active | Launched: 2022-12-29 | Team size: 100
This company is actively hiring."
304,29847,Bucket Robotics — Defect detection for manufacturing built from CAD and synthetic data.,"Bucket Robotics builds deployable computer vision systems for manufacturing — without labeling, long pilots, or fragile rules.
We turn CAD and sample data into production-ready vision models that run on existing cameras and edge hardware. No manual labeling. No cold-start problem. Models deploy in minutes and adapt as parts, defects, and lines change.

Our roots are in self-driving cars (Argo AI, Uber ATG, Stack AV), where we learned how to ship perception systems that operators trust in messy, real-world environments. We’re applying that playbook to factories: robust sensing, fast iteration, and tooling engineers actually enjoy using.

Manufacturers struggle with inspection because parts are too variable for rules-based vision and too expensive to inspect by hand. Legacy systems are rigid, hardware-locked, and slow to customize. We take the opposite approach: software-first vision that fits into existing automation and scales across SKUs, facilities, and workflows.

American Manufacturing is in the middle of a $700B automation push — but quality is still a trust problem. Bucket Robotics is building the vision infrastructure that lets factories automate inspection with confidence.
Industries: Industrials, Manufacturing and Robotics | Subindustry: Industrials -> Manufacturing and Robotics | Tags: Robotic Process Automation, Robotics, Computer Vision, Manufacturing
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2024 | Status: Active | Launched: 2024-06-21 | Team size: 7
This company is actively hiring."
305,8,PlanGrid — Mobile applications for the construction industry.,"PlanGrid is the leader in construction productivity software, used on more than one million projects in 84 countries. PlanGrid's cloud-based platform empowers contractors and owners in commercial, heavy civil, and other industries to collaborate easily from their mobile devices and desktop, managing blueprints, specs, photos, RFIs, field reports, and punch lists. With over 100 million digital blueprints on its platform, PlanGrid is also the largest digital blueprint repository in the world. 

Founded in 2011, the company was part of Y Combinator in 2012, and has secured over $69 million in funding from Sequoia Capital, Tenaya Capital and several other top firms.
Industries: Real Estate and Construction, Construction | Subindustry: Real Estate and Construction -> Construction | Tags: Construction
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Growth | YC batch: Winter 2012 | Status: Acquired | Launched: 2011-11-23 | Team size: 355
This company is marked a top company."
306,21896,TANGObuilder — TANGObuilder automates structural engineers jobs. ,"Today the building design process is cumbersome and expensive. Architects submit their design to structural engineers for validation. Engineers need to design all structural elements such as walls, columns, and beams to ensure the structure will not collapse and complies with regulations.  The structural engineer needs four to six weeks to generate the initial solution. The engineer will submit his proposal to the architect and then engage in an extensive back and forth discussion until they agree on a satisfying solution. TANGObuilder generates the building structural design in real-time, cutting six weeks of the overall process, and reducing material usage by 30%.
Industries: Real Estate and Construction, Construction | Subindustry: Real Estate and Construction -> Construction | Tags: SaaS, Construction, Housing
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2020 | Status: Inactive | Launched: 2020-06-29 | Team size: 9"
307,26863,Provision — Ironclad for construction,"Provision is building the AI Estimator for construction. We identify risks and obligations in contracts, specs, and drawings so contractors can reduce time spent reviewing documents and focus on winning and delivering projects profitably. Backed by Y Combinator (S22).
Industries: B2B, Infrastructure | Subindustry: B2B -> Infrastructure | Tags: Documents, Machine Learning, Construction, Productivity, NLP
Location: Toronto, ON, Canada | Regions: Canada, America / Canada
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-05-23 | Team size: 15
This company is actively hiring."
308,686,Replenish — Keurig machine for smoothies.,"Meet the Replenish Blender, the first self-cleaning appliance that instantly and harmoniously prepares healthy smoothies and snacks. The Replenish Blender mixes health, wellness, and simplicity in under a minute.
Industries: B2B, Office Management | Subindustry: B2B -> Office Management | Tags: Hardware, Consumer, Food & Beverage
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2014 | Status: Acquired | Launched: 2014-05-01 | Team size: 11"
309,1200,Joy — The platform for all your life events.,"Joy is a software platform with a mission to help the world celebrate better together. Our software helps everyone plan and remember all of life's events. Big or small, Joy is there every step of the way.
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: SaaS, Consumer, Media, E-commerce, Retail
Location: San Francisco, CA, USA; New York, NY, USA; Austin, TX, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Summer 2016 | Status: Active | Launched: 2016-04-20 | Team size: 100
This company is actively hiring."
310,11940,Keeper — AI tax filing for complex returns,"Keeper is AI tax filing for complex returns. We serve individuals and small businesses in the US. Today, over 50% of tax returns still get filed by accountants - that’s 75M returns a year. Unfortunately, great accountants are really hard to find, and the data shows most of them are retiring in the next 5-10 years. 

Keeper is the modern alternative. We use AI to automate most of the prep work, which frees up in-house human tax experts to focus on guidance and reviewing final results. The net outcome is that we’re able to deliver higher quality / more accurate returns at 50% of the cost of traditional accountants.
Industries: Fintech, Consumer Finance | Subindustry: Fintech -> Consumer Finance | Tags: Fintech, Consumer
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2019 | Status: Active | Launched: 2018-11-01 | Team size: 21
This company is actively hiring."
311,12711,"Binks — A zero inventory, zero returns factory-to-consumer apparel company","Getting clothes tailor-made is very common in India, especially for women. Saree blouses have to be tailor-made always due to their fitted nature & the non-stretchiness of typical Indian fabrics. 

The tailoring market however, hasn't evolved at all. It is highly fragmented with a low NPS. The end user experience demands a significant amount of the customer's time, involving visits to a physical shop & avoidable back & forth. This is increasingly unviable for busy urban Indian women. We make it super easy by letting women place an order online, get fitted at the comfort of their homes, help them with styling their fabric & deliver the made-to-measure clothes directly to their doorstep.
Industries: Consumer, Apparel and Cosmetics | Subindustry: Consumer -> Apparel and Cosmetics | Tags: Sustainable Fashion, Consumer, E-commerce, Supply Chain
Location: Bengaluru, KA, India | Regions: India, South Asia, Remote, Partly Remote
Stage: Early | YC batch: Summer 2019 | Status: Active | Launched: 2019-05-08 | Team size: 70
This company is actively hiring."
312,22092,SockSoho — Building world's largest men fashion brand powered by technology,"SockSoho is India's largest DTC sock brand. We are on a mission to build the next Uniqlo and socks is just our starting point. 
Industries: Consumer, Apparel and Cosmetics | Subindustry: Consumer -> Apparel and Cosmetics | Tags: Consumer, E-commerce
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2020 | Status: Active | Launched: 2020-08-22 | Team size: 22"
313,25823,"Joe — We let customers ""Buy Now Pay Later"" on any store in Europe. ","Joe is building a innovative and flexible DtoC Buy Now Pay Later App  in Europe powered by Tech📲.
In Europe, only 15% of e-commerce have integrated BNPL solutions and consumers don’t have access to installments very easily. 

Within Joe app and our virtual card you can buy now pay later on any store  without any technical integration. And if you already made your purchase, you can be refunded and get 3 installments

Industries: Fintech, Consumer Finance | Subindustry: Fintech -> Consumer Finance | Tags: Fintech, Consumer
Location: Paris, Île-de-France, France | Regions: France, Europe, Remote, Partly Remote
Stage: Early | YC batch: Winter 2022 | Status: Acquired | Launched: 2022-02-22 | Team size: 12"
314,26021,Anja Health — Cord Blood Banking Reimagined,"Helping pregnant parents save the most personal source of stem cells - from their umbilical cord and placenta - to unlock future disease treatments. Offering cord blood banking, cord tissue banking, and placenta stem cell banking.
Industries: Healthcare, Consumer Health and Wellness | Subindustry: Healthcare -> Consumer Health and Wellness | Tags: Consumer Health Services, Consumer, Healthcare
Location: New York City, NY, USA; Los Angeles, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Acquired | Launched: 2022-02-08 | Team size: 2"
315,30198,Dollyglot — Character.AI with real time video avatars,"Dollyglot is like Character.ai but with real time video avatars.
Turn a photo and a voice into a real friend. Speak with Harry Potter about Hogwarts or brainstorm ideas with Elon Musk! 
Industries: Consumer | Subindustry: Consumer | Tags: Generative AI, Consumer, Social, Conversational AI
Location: Paris, Île-de-France, France | Regions: France, Europe
Stage: Early | YC batch: Winter 2025 | Status: Active | Launched: 2025-03-06 | Team size: 2"
316,27161,Krave Mart — Grocery Delivery in Pakistan,"Krave Mart is the Rappi for Pakistan. We’re an online grocery store that delivers within minutes. 
Industries: Consumer, Food and Beverage | Subindustry: Consumer -> Food and Beverage | Tags: Grocery, Consumer, Delivery, Logistics, E-commerce
Location: Karachi, Sindh, Pakistan; Sindh, Pakistan | Regions: Pakistan, South Asia
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-06-03 | Team size: 80"
317,27898,Overlord — AI Accountability Partner,"Overlord knows everything about you (location, Mac data, health data, +dozens more), and can take actions (block Mac/iOS/Android, text/call you, text your friends, take your money) to force you to stay on track with your habits.
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: Mental Health Tech, Consumer, Fitness, Productivity, Digital Health
Location: New York City, NY, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2023 | Status: Active | Launched: 2023-03-02 | Team size: 2"
318,29002,Envelope — Budgeting app with built-in banking,"Envelope is a budgeting app with built-in checking and debit cards. It helps people organize real money into digital envelopes, plan ahead for bills and everyday spending, and control spending before it happens, instead of only tracking transactions after the money is gone.
Industries: Fintech, Consumer Finance | Subindustry: Fintech -> Consumer Finance | Tags: Fintech, Consumer, Neobank
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2023 | Status: Active | Launched: 2023-08-07 | Team size: 2"
